Student ID,Section ID
ST058,S006
ST135,S048
ST111,S059
ST056,S025
ST065,S046
ST080,S009
ST094,S022
ST187,S002
ST170,S041
ST046,S012
ST107,S019
ST192,S019
ST021,S025
ST161,S041
ST148,S017
ST183,S042
ST116,S057
ST067,S043
ST068,S022
ST012,S030
ST143,S048
ST162,S066
ST050,S022
ST115,S010
ST052,S044
ST040,S039
ST029,S064
ST152,S008
ST134,S020
ST194,S002_B
ST071,S061
ST145,S012
ST037,S032
ST156,S027
ST015,S065
ST144,S053
ST160,S036
ST104,S068
ST010,S033
ST154,S021
ST051,S023
ST037,S022
ST133,S015
ST074,S054
ST065,S025
ST081,S056
ST042,S032
ST076,S046
ST161,S002_B
ST058,S062
ST084,S062
ST198,S015
ST098,S047
ST003,S037
ST144,S050
ST199,S016
ST042,S022
ST064,S047
ST091,S054
ST124,S051
ST054,S046
ST102,S015
ST128,S069
ST064,S060
ST106,S068
ST183,S035
ST112,S048
ST135,S007
ST021,S007
ST106,S051
ST158,S026
ST145,S014
ST010,S029
ST068,S047
ST036,S029
ST052,S056
ST064,S009
ST082,S022
ST120,S068
ST052,S012
ST181,S036
ST099,S046
ST011,S004
ST107,S068
ST033,S039
ST073,S061
ST134,S012
ST159,S066
ST021,S030
ST051,S062
ST161,S026
ST177,S016
ST044,S007
ST157,S070
ST167,S015
ST076,S025
ST104,S016
ST109,S048
ST194,S034
ST176,S066
ST045,S033
ST199,S028
ST041,S005
ST158,S034
ST033,S008
ST018,S033
ST039,S012
ST077,S022
ST132,S053
ST007,S012
ST028,S029
ST119,S069
ST099,S043
ST141,S057
ST186,S066
ST132,S058
ST014,S005
ST020,S024
ST044,S030
ST096,S012
ST066,S022
ST125,S058
ST105,S049
ST163,S041
ST012,S039
ST048,S031
ST130,S059
ST135,S052
ST138,S051
ST161,S034
ST029,S030
ST103,S051
ST036,S038
ST074,S046
ST084,S045
ST193,S042
ST112,S069
ST187,S067
ST114,S058
ST069,S044
ST104,S048
ST067,S011
ST139,S068
ST098,S056
ST155,S042
ST045,S029
ST195,S042
ST060,S047
ST144,S021
ST143,S052
ST085,S054
ST070,S047
ST181,S040
ST166,S066
ST060,S060
ST129,S048
ST200,S067
ST082,S047
ST127,S019
ST173,S028
ST071,S054
ST061,S060
ST145,S068
ST146,S048
ST172,S019
ST166,S028
ST007,S023
ST048,S030
ST168,S016
ST178,S066
ST171,S042
ST109,S069
ST115,S069
ST154,S067
ST013,S032
ST100,S047
ST119,S011
ST027,S031
ST032,S031
ST038,S032
ST001,S029
ST022,S033
ST152,S020
ST122,S049
ST198,S027
ST131,S051
ST013,S022
ST077,S047
ST044,S065
ST170,S067
ST164,S026
ST027,S013
ST031,S007
ST129,S002
ST048,S037
ST189,S067
ST023,S031
ST088,S055
ST162,S040
ST018,S007
ST100,S044
ST053,S045
ST196,S026
ST069,S012
ST163,S020
ST021,S039
ST155,S035
ST002,S008
ST139,S016
ST077,S044
ST027,S030
ST028,S023
ST031,S030
ST176,S036
ST136,S053
ST026,S012
ST035,S030
ST022,S029
ST078,S047
ST023,S038
ST134,S068
ST085,S045
ST142,S019
ST167,S027
ST184,S027
ST147,S016
ST134,S051
ST029,S005
ST196,S034
ST097,S045
ST109,S052
ST125,S049
ST075,S047
ST124,S057
ST062,S043
ST071,S046
ST117,S019
ST080,S045
ST059,S056
ST089,S023
ST113,S049
ST010,S039
ST114,S049
ST003,S025
ST024,S029
ST093,S047
ST019,S038
ST023,S023
ST151,S035
ST118,S069
ST084,S013
ST128,S050
ST091,S007
ST140,S069
ST187,S041
ST077,S056
ST072,S046
ST088,S061
ST157,S017
ST001,S023
ST083,S023
ST052,S046
ST071,S043
ST153,S035
ST036,S010
ST066,S056
ST036,S063
ST176,S040
ST179,S035
ST080,S055
ST016,S029
ST138,S069
ST049,S013
ST164,S019
ST126,S057
ST121,S049
ST072,S055
ST092,S046
ST119,S053
ST008,S030
ST060,S005
ST011,S038
ST141,S050
ST148,S052
ST072,S043
ST138,S057
ST057,S046
ST163,S067
ST142,S068
ST192,S035
ST099,S054
ST092,S055
ST003,S009
ST079,S044
ST053,S061
ST049,S030
ST022,S037
ST108,S069
ST178,S017
ST062,S061
ST029,S032
ST028,S063
ST119,S050
ST150,S018
ST045,S039
ST101,S068
ST009,S024
ST073,S022
ST098,S045
ST090,S062
ST018,S039
ST053,S013
ST142,S010
ST158,S016
ST117,S068
ST136,S021
ST088,S006
ST108,S057
ST131,S018
ST115,S059
ST086,S046
ST102,S051
ST039,S033
ST129,S014
ST016,S038
ST081,S061
ST130,S052
ST004,S029
ST093,S056
ST002,S024
ST160,S018
ST049,S037
ST045,S008
ST175,S014
ST172,S066
ST109,S058
ST010,S064
ST051,S011
ST056,S047
ST056,S060
ST136,S069
ST128,S021
ST130,S017
ST046,S023
ST131,S057
ST197,S014
ST181,S026
ST074,S005
ST043,S029
ST185,S066
ST004,S031
ST010,S025
ST036,S025
ST086,S043
ST185,S028
ST056,S044
ST039,S029
ST135,S020
ST067,S047
ST121,S012
ST068,S055
ST086,S025
ST112,S015
ST048,S025
ST187,S018
ST161,S066
ST017,S037
ST017,S023
ST092,S061
ST154,S026
