Student ID,Section ID
ST021,S033
ST038,S030
ST117,S053
ST051,S056
ST025,S030
ST052,S060
ST015,S037
ST109,S068
ST154,S066
ST132,S019
ST192,S040
ST058,S023
ST144,S068
ST077,S062
ST072,S009
ST168,S067
ST109,S051
ST049,S065
ST110,S058
ST033,S037
ST121,S057
ST066,S054
ST193,S041
ST038,S011
ST065,S055
ST003,S038
ST025,S011
ST082,S008
ST114,S019
ST187,S042
ST014,S030
ST053,S012
ST145,S052
ST133,S070
ST165,S021
ST027,S032
ST039,S024
ST050,S064
ST194,S021
ST018,S032
ST182,S020
ST190,S066
ST087,S045
ST079,S006
ST162,S026
ST012,S037
ST104,S051
ST060,S045
ST049,S039
ST086,S047
ST146,S068
ST103,S005
ST025,S065
ST020,S033
ST047,S033
ST186,S015
ST070,S046
ST056,S013
ST005,S030
ST075,S062
ST098,S060
ST102,S048
ST120,S058
ST184,S016
ST122,S058
ST148,S068
ST090,S022
ST061,S046
ST068,S002
ST100,S045
ST030,S006
ST154,S007
ST105,S048
ST162,S034
ST087,S055
ST007,S030
ST187,S036
ST016,S005
ST134,S011
ST110,S048
ST086,S044
ST094,S061
ST028,S024
ST148,S059
ST141,S018
ST182,S027
ST021,S038
ST142,S049
ST066,S045
ST093,S056
ST055,S062
ST065,S061
ST094,S007
ST193,S020
ST087,S025
ST188,S066
ST025,S039
ST124,S015
ST167,S066
ST126,S050
ST130,S068
ST193,S026
ST103,S058
ST079,S062
ST196,S041
ST022,S022
ST008,S032
ST127,S012
ST195,S020
ST164,S066
ST026,S029
ST194,S027
ST089,S047
ST069,S060
ST089,S060
ST137,S069
ST099,S047
ST089,S024
ST164,S028
ST113,S008
ST152,S028
ST158,S027
ST110,S021
ST108,S004
ST006,S011
ST005,S065
ST077,S043
ST014,S039
ST189,S036
ST200,S017
ST064,S006
ST113,S058
ST024,S032
ST137,S057
ST182,S067
ST026,S031
ST040,S025
ST083,S047
ST099,S044
ST162,S019
ST023,S009
ST046,S032
ST048,S038
ST153,S021
ST058,S046
ST124,S049
ST125,S016
ST074,S055
ST087,S061
ST112,S057
ST075,S046
ST180,S034
ST024,S064
ST083,S009
ST199,S034
ST191,S018
ST176,S034
ST194,S067
ST106,S049
ST165,S040
ST196,S021
ST029,S037
ST059,S060
ST063,S022
ST047,S030
ST138,S015
ST059,S024
ST185,S067
ST147,S051
ST158,S067
ST186,S042
ST175,S028
ST017,S032
ST019,S024
ST103,S015
ST056,S054
ST133,S052
ST016,S022
ST060,S013
ST188,S007
ST191,S027
ST120,S049
ST169,S017
ST185,S014
ST136,S068
ST039,S039
ST190,S017
ST091,S043
ST017,S070
ST109,S057
ST197,S028
ST161,S067
ST118,S049
ST015,S025
ST149,S059
ST067,S062
ST134,S058
ST027,S038
ST161,S014
ST173,S034
ST120,S020
ST081,S022
ST114,S048
ST026,S037
ST035,S038
ST151,S034
ST159,S035
ST041,S022
ST155,S067
ST011,S024
ST128,S068
ST166,S034
ST094,S054
ST150,S048
ST195,S067
ST138,S049
ST156,S041
ST017,S025
ST118,S020
ST184,S036
ST179,S018
ST129,S069
ST024,S024
ST103,S049
ST106,S018
ST155,S014
ST156,S015
ST090,S056
ST076,S023
ST078,S024
ST167,S011
ST152,S006
ST191,S067
ST105,S017
ST040,S030
ST047,S065
ST186,S035
ST033,S029
ST063,S047
ST074,S061
ST171,S067
ST055,S025
ST149,S050
ST129,S057
ST012,S025
ST135,S058
ST061,S003
ST101,S014
ST121,S048
ST027,S023
ST031,S023
ST030,S022
ST079,S025
ST171,S014
ST018,S023
ST174,S026
ST091,S061
ST188,S017
ST132,S069
ST093,S060
ST125,S069
ST126,S018
ST033,S031
ST043,S022
ST007,S032
ST063,S044
ST139,S009
ST073,S010
ST119,S068
ST135,S050
ST143,S058
ST057,S022
ST193,S004
ST047,S039
ST114,S069
ST175,S036
ST151,S019
ST081,S047
ST178,S035
ST003,S029
ST119,S059
ST150,S069
ST076,S054
ST112,S068
ST015,S030
ST184,S040
ST008,S038
ST179,S067
ST054,S062
ST097,S060
ST143,S050
ST164,S040
ST060,S054
ST181,S066
ST042,S039
ST197,S036
ST067,S046
ST048,S063
ST088,S012
ST006,S022
ST080,S060
ST047,S071
ST049,S012
ST108,S018
ST154,S041
ST009,S029
ST072,S047
ST012,S013
ST073,S046
ST100,S062
ST111,S059
ST097,S044
ST052,S047
ST059,S005
ST121,S069
ST065,S046
ST125,S011
ST115,S068
ST134,S049
ST107,S019
ST192,S019
ST021,S025
ST148,S017
ST105,S058
ST050,S032
ST092,S047
ST067,S043
ST068,S022
ST008,S023
ST012,S030
ST044,S033
ST070,S008
ST162,S066
ST144,S059
ST073,S043
ST057,S047
ST067,S025
ST174,S035
ST134,S020
ST150,S052
ST071,S061
ST096,S047
ST015,S065
ST092,S044
ST035,S063
ST018,S063
ST076,S045
ST154,S021
ST131,S052
ST037,S022
ST029,S025
ST133,S015
ST034,S037
ST081,S056
ST198,S041
ST096,S009
ST137,S048
ST057,S044
ST078,S005
ST104,S059
ST124,S068
ST161,S002_B
ST026,S022
ST058,S062
ST038,S065
ST198,S015
ST199,S016
ST054,S046
ST102,S015
ST064,S060
ST112,S048
ST021,S007
ST094,S024
ST070,S022
ST145,S014
ST010,S029
ST068,S047
ST012,S065
ST036,S029
ST120,S068
ST011,S004
ST146,S053
ST133,S049
ST136,S006
ST083,S045
ST118,S068
ST159,S066
ST021,S030
ST051,S062
ST177,S016
ST140,S068
ST044,S007
ST180,S066
ST141,S069
ST167,S015
ST199,S066
ST104,S016
ST118,S051
ST176,S066
ST099,S055
ST068,S044
ST084,S010
ST031,S033
ST169,S026
ST127,S057
ST054,S025
ST185,S034
ST041,S005
ST069,S047
ST033,S008
ST039,S012
ST008,S063
ST132,S053
ST007,S012
ST138,S068
ST028,S029
ST096,S056
ST141,S057
ST186,S066
ST140,S010
ST007,S038
ST020,S024
ST014,S005
ST044,S030
ST086,S061
ST125,S058
ST072,S023
ST130,S059
ST103,S068
ST035,S025
ST137,S007
ST083,S055
ST052,S023
ST161,S034
ST182,S035
ST102,S009
ST029,S030
ST114,S053
ST170,S027
ST187,S067
ST069,S044
ST087,S047
ST169,S034
ST108,S068
ST020,S007
ST125,S050
ST111,S069
ST155,S042
ST045,S029
ST032,S029
ST085,S054
ST060,S047
ST144,S021
ST064,S056
ST060,S060
ST084,S046
ST139,S051
ST129,S048
ST091,S046
ST195,S034
ST127,S019
ST173,S028
ST111,S007
ST116,S010
ST061,S060
ST172,S019
ST048,S030
ST007,S023
ST059,S047
ST168,S016
ST178,S066
ST076,S013
ST075,S022
ST005,S039
ST045,S031
ST051,S045
ST032,S031
ST038,S032
ST001,S029
ST152,S020
ST074,S025
ST137,S052
ST122,S049
ST084,S043
ST198,S027
ST099,S061
ST013,S022
ST077,S047
ST170,S067
ST153,S026
ST027,S013
ST031,S007
ST066,S047
ST189,S067
ST088,S055
ST101,S057
ST193,S035
ST198,S012
ST066,S024
ST084,S025
ST091,S025
ST196,S026
ST149,S071
ST136,S059
ST117,S057
ST163,S020
ST146,S049
ST002,S008
ST104,S069
ST049,S033
ST139,S016
ST002,S063
ST027,S030
ST031,S030
ST053,S046
ST164,S018
ST026,S012
ST035,S030
ST022,S029
ST179,S042
ST142,S019
ST191,S035
ST174,S066
ST184,S027
ST147,S016
ST134,S051
ST128,S059
ST029,S005
ST065,S005
ST132,S049
ST053,S055
ST070,S056
ST003,S064
ST018,S006
ST085,S046
ST045,S037
ST095,S055
ST022,S031
ST062,S043
ST099,S011
ST071,S046
ST117,S019
ST086,S054
ST177,S036
ST113,S049
ST033,S024
ST010,S039
ST024,S029
ST157,S003
ST106,S057
ST072,S045
ST100,S056
ST163,S027
ST107,S069
ST009,S064
ST023,S023
ST100,S012
ST071,S055
ST128,S050
ST046,S029
ST183,S066
ST077,S056
ST001,S037
ST157,S017
ST020,S039
ST055,S047
ST153,S035
ST183,S028
ST036,S010
ST152,S067
ST080,S055
ST129,S052
ST079,S047
ST082,S023
ST196,S035
ST008,S030
ST074,S011
ST098,S010
ST160,S009
ST116,S069
ST163,S067
ST052,S043
ST148,S012
ST003,S009
ST079,S044
ST053,S061
ST112,S053
ST049,S030
ST139,S069
ST178,S017
ST062,S061
ST168,S036
ST119,S050
ST150,S018
ST031,S039
ST009,S024
ST057,S055
ST090,S062
ST075,S056
ST158,S016
ST136,S021
ST034,S030
ST102,S068
ST065,S022
ST075,S012
ST131,S018
ST147,S069
ST115,S059
ST175,S067
ST156,S034
ST127,S048
ST129,S014
ST016,S038
ST081,S061
ST105,S068
ST178,S040
ST004,S029
ST088,S023
ST045,S008
ST160,S018
ST098,S046
ST110,S068
ST145,S057
ST111,S050
ST130,S012
ST141,S048
ST172,S066
ST175,S014
ST010,S064
ST197,S067
ST056,S060
ST165,S066
ST128,S021
ST055,S056
ST130,S017
ST165,S028
ST046,S023
ST131,S057
ST197,S014
ST023,S063
ST181,S026
ST043,S029
ST004,S031
ST116,S052
ST098,S043
ST041,S038
ST121,S052
ST200,S026
ST039,S029
ST135,S020
ST183,S036
ST089,S045
ST068,S055
ST132,S005
ST112,S015
ST094,S047
ST091,S005
ST093,S023
ST002,S030
ST147,S011
ST044,S024
ST038,S023
ST154,S026
