Student ID,Section ID
ST066,S047
ST147,S053
ST101,S057
ST189,S040
ST091,S025
ST098,S056
ST151,S042
ST090,S061
ST163,S020
ST146,S049
ST155,S035
ST168,S066
ST190,S067
ST104,S069
ST014,S032
ST139,S016
ST002,S063
ST045,S030
ST053,S046
ST164,S018
ST136,S053
ST066,S044
ST184,S034
ST018,S030
ST164,S034
ST142,S019
ST191,S035
ST167,S027
ST184,S027
ST147,S016
ST027,S006
ST109,S052
ST045,S011
ST127,S068
ST082,S056
ST058,S060
ST031,S037
ST032,S037
ST128,S058
ST022,S031
ST137,S005
ST053,S043
ST117,S019
ST009,S022
ST074,S013
ST049,S029
ST067,S008
ST099,S011
ST010,S039
ST157,S003
ST013,S024
ST150,S049
ST019,S038
ST023,S023
ST052,S045
ST100,S012
ST081,S055
ST118,S069
ST029,S008
ST187,S041
ST077,S056
ST157,S017
ST026,S005
ST020,S039
ST083,S023
ST167,S067
ST181,S041
ST045,S065
ST055,S047
ST031,S065
ST153,S035
ST055,S060
ST141,S058
ST097,S043
ST164,S067
ST119,S008
ST152,S067
ST118,S057
ST056,S022
ST016,S029
ST079,S047
ST196,S035
ST057,S045
ST126,S057
ST146,S052
ST072,S055
ST119,S053
ST080,S043
ST008,S030
ST098,S010
ST119,S058
ST055,S044
ST116,S069
ST142,S068
ST148,S012
ST099,S054
ST133,S068
ST047,S004
ST139,S069
ST178,S017
ST040,S023
ST044,S022
ST168,S036
ST041,S029
ST150,S018
ST162,S041
ST125,S052
ST035,S039
ST132,S012
ST158,S016
ST083,S062
ST117,S068
ST149,S049
ST102,S068
ST136,S021
ST131,S018
ST139,S057
ST049,S006
ST182,S066
ST083,S054
ST102,S051
ST127,S048
ST129,S014
ST138,S006
ST039,S033
ST105,S068
ST004,S029
ST098,S046
ST160,S018
ST110,S068
ST145,S057
ST115,S053
ST175,S014
ST172,S066
ST115,S058
ST078,S023
ST120,S001
ST128,S021
ST187,S026
ST194,S066
ST130,S017
ST046,S037
ST136,S013
ST197,S014
ST023,S063
ST181,S026
ST185,S066
ST194,S028
ST158,S066
ST004,S031
ST072,S061
ST079,S056
ST098,S043
ST052,S061
ST001,S010
ST185,S028
ST158,S028
ST039,S029
ST069,S045
ST135,S020
ST016,S037
ST007,S029
ST089,S045
ST068,S055
ST168,S040
ST003,S012
ST112,S015
ST058,S005
ST067,S024
ST094,S047
ST076,S022
ST091,S005
ST161,S066
ST017,S037
ST124,S059
ST147,S011
ST093,S023
